Customer Id,Fname,Mname,Lname,Location Id,Credit Limit,Active Status
1,Aaliyah,Emerson,Marina,17,47097,FALSE
2,Abagail,Emilee,Marisa,2,71183,FALSE
3,Abbey,Emilia,Marisol,34,72446,TRUE
4,Abbie,Emilie,Marissa,47,58289,FALSE
5,Abbigail,Emily,Maritza,32,53524,FALSE
6,Abby,Emma,Marlee,21,71605,FALSE
7,Abigail,Emmalee,Marlene,46,52641,FALSE
8,Abigale,Erica,Marley,42,38232,FALSE
9,Abigayle,Ericka,Martha,48,22083,FALSE
10,Addison,Erika,Mary,22,45422,TRUE
11,Adeline,Erin,Maryam,34,32392,FALSE
12,Adriana,Esmeralda,Mattie,52,68846,FALSE
13,Adrianna,Esperanza,Maura,10,22490,TRUE
14,Adrienne,Essence,Maya,43,44726,FALSE
15,Aileen,Estefani,Mayra,14,55311,FALSE
16,Aimee,Estefania,Mckayla,52,38894,TRUE
17,Ainsley,Estefany,Mckenna,50,17774,FALSE
18,Aisha,Esther,Mckenzie,26,45662,TRUE
19,Aiyana,Estrella,Meadow,42,73327,TRUE
20,Aja,Eva,Meagan,1,40087,TRUE
21,Akira,Eve,Meaghan,42,50657,TRUE
22,Alaina,Evelin,Megan,5,29103,TRUE
23,Alana,Evelyn,Meghan,22,58408,FALSE
24,Alanis,Fabiola,Melanie,14,70519,TRUE
25,Alanna,Faith,Melany,28,26574,TRUE
26,Alayna,Fatima,Melina,20,24271,FALSE
27,Aleah,Felicia,Melinda,43,26463,FALSE
28,Alejandra,Felicity,Mia ,45,50871,TRUE
29,Alena,Fernanda,Keely,1,73695,FALSE
30,Alessandra ,Fiona,Keila,9,49535,TRUE
31,Alex,Frances,Keira,2,52853,FALSE
32,Alexa,Francesca,Kelli,8,49458,TRUE
33,Alexandra,Frida,Kellie,5,18656,TRUE
34,Alexandria,Gabriela,Kelly,19,33407,TRUE
35,Alexia,Gabriella,Kelsey,52,72230,FALSE
36,Alexis,Gabrielle,Kelsi,48,32759,TRUE
37,Alexus,Galilea,Kelsie,2,62995,FALSE
38,Alexys,Genesis,Kendal,39,41313,TRUE
39,Alia,Genevieve,Kendall,46,16707,FALSE
40,Alice,Georgia,Kendra,1,63772,FALSE
41,Alicia,Gia,Kenia,31,53029,FALSE
42,Alina,Giana,Kenna,30,31287,FALSE
43,Alisa,Gianna,Kennedi,35,47011,TRUE
44,Alisha,Gillian,Kennedy,19,71658,FALSE
45,Alison,Gina,Kenya,44,69792,TRUE
46,Alissa,Giovanna,Kenzie,30,66625,FALSE
47,Alivia,Giselle,Keyla,18,59527,TRUE
48,Aliya,Gisselle,Kiana,24,21984,FALSE
